State\Action,up,down,left,right,clockwise,counterclockwise
-9206746659813054225,-52.8,-193.47199999999998,-356.2496,-330.12224,-330.12224,-94.976
-3975863608518090436,-22.4,-22.4,-8.0,-8.0,-8.0,-8.0
5731565301741371390,-22.4,0.0,-8.0,0.0,-8.0,0.0
-6343495651950276401,0.0,-48.32,0.0,-8.0,0.0,0.0
-6254710094227344854,-8.0,-8.0,-8.0,0.0,0.0,0.0
-7857468712344879011,0.0,-8.0,0.0,-22.4,0.0,0.0
6797796578421783532,0.0,-8.0,0.0,0.0,-8.0,0.0
-3434414678302429134,-8.0,-8.0,0.0,0.0,0.0,0.0
3035416401395495953,-8.0,0.0,0.0,0.0,0.0,0.0
-7437671814381430379,0.0,0.0,0.0,-8.0,0.0,0.0
-7928318525453742765,-8.0,0.0,-22.4,0.0,0.0,0.0
-7182997001671433341,0.0,0.0,0.0,-22.4,0.0,0.0
2993371030979130285,-8.0,0.0,0.0,0.0,0.0,0.0
-4117087852009490621,0.0,0.0,-8.0,0.0,0.0,0.0
3275947449703915522,0.0,0.0,0.0,-8.0,0.0,0.0
1220369656782466062,-8.0,0.0,0.0,-8.0,0.0,0.0
1462079474445309151,-8.0,-8.0,0.0,0.0,0.0,0.0
-6530999246841136044,-8.0,-8.0,0.0,0.0,0.0,0.0
9212663077157191064,0.0,0.0,0.0,-8.0,0.0,0.0
4775600262129927436,0.0,0.0,0.0,-8.0,0.0,0.0
3503779730821786316,0.0,0.0,-8.0,0.0,0.0,0.0
8798420334503957633,0.0,-8.0,0.0,0.0,0.0,0.0
-5561491652332505662,0.0,0.0,0.0,0.0,-8.0,0.0
-379474013103934611,0.0,0.0,-8.0,-8.0,0.0,0.0
1932126014237882614,-8.0,-8.0,0.0,0.0,0.0,0.0
67130882445454692,0.0,0.0,0.0,0.0,-8.0,0.0
-1746735879534715575,0.0,0.0,-22.4,0.0,0.0,0.0
2683006358003536222,-8.0,0.0,0.0,-8.0,0.0,0.0
-2431973098170573410,0.0,0.0,0.0,0.0,-8.0,0.0
-3096070814561335781,0.0,0.0,-8.0,0.0,0.0,0.0
6919091141098104476,-8.0,-8.0,-8.0,0.0,-8.0,0.0
-7433546627379607715,-8.0,0.0,0.0,0.0,0.0,0.0
-643382618680565248,-8.0,0.0,0.0,0.0,-8.0,0.0
-2335326740411034009,-8.0,0.0,0.0,-8.0,-8.0,0.0
-7503926523258233845,0.0,0.0,-8.0,0.0,-8.0,0.0
491756687769852925,0.0,0.0,0.0,0.0,-8.0,0.0
6492496213569581151,0.0,0.0,0.0,-8.0,-8.0,0.0
4525360106967683251,-8.0,0.0,-8.0,0.0,0.0,0.0
-5719510325899283835,0.0,0.0,0.0,-8.0,0.0,0.0
-8948679131014207441,0.0,0.0,0.0,-8.0,0.0,0.0
-1494050099619763560,-8.0,0.0,0.0,-8.0,0.0,0.0
-7193518240717280133,0.0,0.0,-8.0,-8.0,0.0,0.0
1226391999559174175,-22.4,0.0,-8.0,0.0,0.0,0.0
3741665390530495964,0.0,0.0,0.0,0.0,-8.0,0.0
-5164467890593782377,-8.0,0.0,0.0,0.0,0.0,0.0
7834276880535705202,0.0,0.0,-22.4,0.0,-22.4,0.0
6084539270944914681,-8.0,0.0,-8.0,0.0,0.0,0.0
